hörspielID	titel	kurzbeschreibung	beschreibung	metabeschreibung	veröffentlichungsdatum	unvollständig	cover	urlCoverApple	urlCoverKosmos	urlDreifragezeichen	urlAppleMusic	urlSpotify	urlBookbeat
155	Pfad der Angst		Ein neuer Fall bahnt sich an, ganz nach dem Geschmack der drei erfolgreichen Detektive aus Rocky Beach: Ein verschrobener Wissenschaftler bittet die drei ??? um Hilfe bei der Wiederbeschaffung einer Erfindung, die ihm gestohlen wurde. Doch dann häufen sich merkwürdige Geschehnisse und behindern die Recherchen. Natürlich lassen sich Justus, Peter und Bob zunächst nicht beeindrucken – bis sie um ihr Leben bangen müssen …		2010-03-12	false	1	http://a1.mzstatic.com/us/r30/Music/v4/13/51/b2/1351b219-fd82-4245-14cd-2687bb8d380c/source	http://web.archive.org/web/20220115152704if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/43/0a/0f/0886974413721.jpg	https://dreifragezeichen.de/produktwelt/details/pfad-der-angst	https://music.apple.com/de/album/folge-137-pfad-der-angst/1148657349	https://open.spotify.com/intl-de/album/3m7fR2wOkytZHq9m4QeBkB	https://www.bookbeat.com/de/book/534745
156	Die geheime Treppe		Warum wurde der junge Wissenschaftler Davy Swann entführt? Und warum nannten ihn die vermummten Täter immer Philippe? Justus, Peter und Bob nehmen die Spur auf. Diese führt in das labyrinthische Gebäude der Universität mit geheimen Treppen und einer düsteren Bibliothek. Hier stoßen die drei ??? auf ein merkwürdiges Buch und seltsame Verse. Natürlich knacken die drei erfolgreichen Detektive aus Rocky Beach das Rätsel. Doch dann fangen die Schwierigkeiten erst an …		2010-05-21	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/50/37/0b/50370b19-33ae-48fa-7f16-e9b76da09513/source	http://web.archive.org/web/20220114180115if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/93/00/af/0886974413820.jpg	https://dreifragezeichen.de/produktwelt/details/die-geheime-treppe	https://music.apple.com/de/album/folge-138-die-geheime-treppe/1148669353	https://open.spotify.com/intl-de/album/79enDMGQWH7LQ5weNB96g7	https://www.bookbeat.com/de/book/534777
157	Das Geheimnis der Diva		Seltsame Vorkommnisse überschatten die Proben der Laienspielgruppe "Die Masken" im alten Stadttheater von Rocky Beach: Kulissen verschwinden und eine Schauspielerin wird hinter der Bühne von einem grässlichen Phantom angegriffen. Wer oder was treibt sein Unwesen in dem verwinkelten Theatergebäude? Hängen die Ereignisse mit der international bekannten Schauspielerin Helena Darraz zusammen, die in wenigen Tagen nach Rocky Beach kommen will? Sofort nehmen die drei ??? die Ermittlungen auf.\nUnd es wird gefährlich …		2010-07-09	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/ef/72/07/ef720777-496f-3dae-33b6-b80beb656efe/source	http://web.archive.org/web/20220123153359if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/ae/97/a2/0886974413929.jpg	https://dreifragezeichen.de/produktwelt/details/das-geheimnis-der-diva	https://music.apple.com/de/album/folge-139-das-geheimnis-der-diva/1148669725	https://open.spotify.com/intl-de/album/6RJf8I60kNhnYxlnw7eTGv	https://www.bookbeat.com/de/book/534772
158	Stadt der Vampire		Eine riesige Fledermaus versetzt die Kleinstadt Yonderwood in Angst und Schrecken. Nachdem einige Menschen mit Bissspuren und einer Menge Blut in ihren Betten erwacht sind, hat der Großteil der Einwohner bereits das Weite gesucht. Justus, Peter und Bob haben noch nie an Vampire geglaubt. In diesem neuen Fall jedoch scheint es, als müssten die drei berühmten Detektive aus Rocky Beach ihre Meinung ändern …		2010-08-20	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/fe/5e/33/fe5e33bf-593b-1cf7-10e3-4704e2048d60/source	http://web.archive.org/web/20220123153351if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/f5/38/bd/0886974414025.jpg	https://dreifragezeichen.de/produktwelt/details/stadt-der-vampire	https://music.apple.com/de/album/folge-140-stadt-der-vampire/1148670271	https://open.spotify.com/intl-de/album/3HxAtK23R2gFkW000mdaFT	https://www.bookbeat.com/de/book/534743
159	und die Fußball-Falle		Der Fußballstar Jeffrey Seaman und seine Mannschaft bereiten sich in Rocky Beach auf ein Mehrländerturnier vor. Doch merkwürdige Zwischenfälle stören das Training und versetzen die Spieler in Angst und Schrecken. Als auch noch der ägyptische Totengott Anubis in den Katakomben unter dem Fußballstadion auftaucht und sein Unwesen treibt, ist klar: Die drei ??? müssen all ihren detektivischen Spürsinn aufbieten, um diesen Fall zu lösen!		2010-10-01	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/0b/86/cf/0b86cfe8-1001-8e9d-8c92-95e041739eaf/source	http://web.archive.org/web/20220115152703if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/42/c9/1e/0886978014122.jpg	https://dreifragezeichen.de/produktwelt/details/und-die-fussball-falle	https://music.apple.com/de/album/folge-141-und-die-fu%C3%9Fball-falle/1148996010	https://open.spotify.com/intl-de/album/6gxj68DOHRSVlEM4xzwtRy	https://www.bookbeat.com/de/book/534774
160	und der dreiTag		Kann ein und derselbe Tag dreimal völlig unterschiedlich verlaufen? Kann ein unscheinbares Detail wie ein Colaglas darüber entscheiden, wie sich alle weiteren Geschehnisse entwickeln? Erlebe, wie Justus, Peter und Bob auf den unheimlichen Fluch der Sheldon Street, die mysteriösen Zeichen der Ritter stoßen und den bedrohlichen Fremden Freund stoßen – und zwar zeitgleich am selben Tag!\nDrei Geschichten von drei Autoren führen dich dreimal durch einen Tag, wie er unterschiedlicher nicht verlaufen könnte.		2010-10-01	false	1	http://a1.mzstatic.com/r40/Music49/v4/9a/dd/ec/9addece3-1886-3728-fd48-67a93c04e5f0/886445749281.jpg		https://dreifragezeichen.de/produktwelt/details/und-der-dreitag	https://music.apple.com/de/album/und-der-dreitag/1092548111	https://open.spotify.com/intl-de/album/3JJeehFIJTxhrltC6e44VT	https://www.bookbeat.com/de/book/535017
161	Sicht J: Der Fluch der Sheldon Street		Alles beginnt mit dem Kauf eines alten Projektors und der Entdeckung einer schmalen Super-8-Filmrolle. Als die drei Detektive das Fundstück begutachten, entdecken sie die verstörende Aufnahme einer albtraumhaften Gestalt. Schnell stellen die drei ??? fest, dass es um weit mehr geht, als sie zunächst ahnen: Eine ganze Straße scheint unter dem Bann eines düsteren Geheimnisses zu stehen. Doch kaum beginnen Justus, Peter und Bob mit ihren Nachforschungen, da tauchen plötzlich Gegner auf, die ihnen mit allen Mitteln zuvorkommen wollen …			false	0						
162	Sicht B: Im Zeichen der Ritter		Geheimnisvolle Symbole beunruhigen die Bewohner von Rocky Beach. Was steckt hinter den kryptischen Zeichen, die von einer geisterhaften Gestalt nachts an die Häuser gemalt werden? Und warum verhalten sich einige Bewohner der kleinen Küstenstadt so merkwürdig? Ihre ersten Nachforschungen bringen Justus, Peter und vor allem Bob auf die Spur einer mittelalterlichen Ritterlegende. Je intensiver sie sich mit dem Fall beschäftigen, umso klarer scheint, dass ihnen nur wenige Stunden bleiben, um am unheilvollen Freitag den 13. Schlimmeres zu verhindern …			false	0						
163	Sicht P: Fremder Freund		Peter schwebt im siebten Himmel, denn er hat in einem Café Bekanntschaft mit einem großen Fan der drei ??? gemacht. Er wird sogar um ein Autogramm gebeten. Stolz und gut gelaunt verbringt Peter einen tollen Tag mit seinen Freunden, und alles wäre einfach perfekt, wenn er nicht plötzlich diese seltsamen Telefonanrufe und mysteriösen Briefe erhalten würde. Die drei Detektive werden heimlich beobachtet und sogar von einem Unbekannten fotografiert! Was soll das alles? Wer ist dieser seltsame Verfolger? Ist Peters Leben in Gefahr?			false	0						
164	Tödliches Eis		Schnee und Eis, Wölfe und arktische Stürme – das "Nordic Wilderness Race" ist eines der härtesten Schlittenhunderennen der Welt. Als die drei ??? von der Journalistin Carol Ford gefragt werden, ob sie bei der Reportage über das Rennen helfen wollen, sagen die Jungen begeistert zu. Doch damit lassen sie sich auf ein gefährliches Abenteuer ein. Als es zu einem ernsthaften Zwischenfall mit skrupellosen Verbrechern kommt, ist klar: Die drei Detektive müssen schnell handeln, damit dies nicht ihr letzter Fall wird!		2010-12-03	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/1d/5a/52/1d5a529e-e98e-88d1-b629-71e5ca78df23/source	http://web.archive.org/web/20220115045238if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/f5/65/15/0886978014221.jpg	https://dreifragezeichen.de/produktwelt/details/todliches-eis	https://music.apple.com/de/album/folge-142-t%C3%B6dliches-eis/1148996011	https://open.spotify.com/intl-de/album/71moidSHTwJsc2N70axEce	https://www.bookbeat.com/de/book/534814
165	und die Poker-Hölle		Als Justus, Peter und Bob einem jungen Mann helfen wollen, dem in einer Postfiliale Geld gestohlen wurde, geraten sie in die gefährliche Unterwelt von China Town. Zufällig kommen sie einer illegalen Pokerspielhölle auf die Spur. Dabei müssen die drei erfolgreichen Detektive aus Rocky Beach die Erfahrung machen, dass die Beteiligten sehr unangenehm werden, wenn man ihnen in die Karten sieht! Und dann geschieht, was nie hätte geschehen dürfen …		2010-12-03	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/fe/6f/74/fe6f7474-f6ac-95dc-4c9e-e3dd300b37da/source	http://web.archive.org/web/20220111022952if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/65/f5/81/0886978014320.jpg	https://dreifragezeichen.de/produktwelt/details/und-die-poker-holle	https://music.apple.com/de/album/folge-143-und-die-poker-h%C3%B6lle/1148998456	https://open.spotify.com/intl-de/album/4Y7Pxv7pzLmKVJowmBwOkd	https://www.bookbeat.com/de/book/534773
166	Zwillinge der Finsternis		Es schneit bei 20° über Null, ein riesiger Erdspalt tut sich über Nacht auf, seltsame Nebel wabern, und ein Mann lässt Flammen aus seiner Hand wachsen: Rocky Beach hat es mit dem Teufel zu tun! Das jedenfalls nimmt Peter an, als er und seine beiden Detektivkollegen in den Fall "Zwillinge der Finsternis" geraten. Zwei in Leder gebundene Bücher sollen satanische Zauberformeln enthalten. Wer sie besitzt, hat teuflische Macht. Und es gibt einige Menschen, die hinter den beiden Büchern her sind. Ein Exemplar wurde bereits gestohlen! Die drei ??? müssen ihren Widersachern schnellstens zuvorkommen, um das Schlimmste zu verhindern …		2011-01-28	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/44/64/25/44642533-90d8-a699-839b-07518cc83a6d/source	http://web.archive.org/web/20220104131536if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/b5/2f/31/0886978014429.jpg	https://dreifragezeichen.de/produktwelt/details/zwillinge-der-finsternis	https://music.apple.com/de/album/folge-144-zwillinge-der-finsternis/1156014250	https://open.spotify.com/intl-de/album/2RxTF6MhAVOtudVNOyHTQz	https://www.bookbeat.com/de/book/535016
167	und die Rache der Samurai		Auf dem Internat Shadow Stone geht es nicht mit rechten Dingen zu. Ein Schüler ist spurlos verschwunden, und die Mitglieder der Samurai-AG, die mit alten japanischen Schwertern kämpfen, verhalten sich mehr als merkwürdig. Um den Fall zu klären, schleusen sich die drei ??? in die Schule ein. Doch schnell bekommen sie zu spüren, dass sie hier unerwünscht sind. Und dann durchschneidet mit gefährlichem Schwung ein Schwert die Luft! – Warum bloß haben die drei Detektive diesen Auftrag angenommen? Warum bloß?		2011-03-04	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/1a/d7/e3/1ad7e31d-1aac-3bc6-c7eb-2a8b27612e77/source	http://web.archive.org/web/20211227022652if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c0/7e/6d/0886978014528.jpg	https://dreifragezeichen.de/produktwelt/details/die-rache-der-samurai	https://music.apple.com/de/album/folge-145-die-rache-der-samurai/1148999599	https://open.spotify.com/intl-de/album/6TjzBTmeDakBgh5NOGj1BC	https://www.bookbeat.com/de/book/534832
168	Brainwash: Gefangene Gedanken		Als in einer Woche gleich zwei Bekannte der drei ??? verschwinden, vermuten die Jungen, dass die Sekte SynRea dahinter stecken könnte. Um die Vermissten zurückzuholen, fliegen die drei Detektive nach New York und treten in einer Undercover-Aktion der Sekte bei. Schon bald stellt sich heraus, dass die vermissten Jugendlichen tatsächlich dort sind.\nWas jedoch als einfache Rückholaktion geplant war, entpuppt sich zunehmend als unlösbare Mission – denn die Mächte der SynRea-Gruppe scheinen auch von Justus, Peter und Bob Besitz zu ergreifen.	Verschollen, gefunden, endlich veröffentlicht: Eine Geschichte aus dem Jahr 1989 von dem amerikanischen Die drei ???-Autor Peter Lerangis.	2011-04-08	false	1	http://a1.mzstatic.com/r40/Music49/v4/b9/f2/a8/b9f2a801-34a1-4d5d-c745-5ef921fba6cb/886445749403.jpg		https://dreifragezeichen.de/produktwelt/details/brainwash	https://music.apple.com/de/album/brainwash-gefangene-gedanken/1092529878	https://open.spotify.com/intl-de/album/5RBu5WK95Q6BtWfA4o3Vgs	https://www.bookbeat.com/de/book/534759
169	Der Biss der Bestie		Kann eine tote Bestie beißen? Das Skelett des Säbelzahntigers im Naturkundemuseum von Rocky Beach sieht zwar sehr bedrohlich aus, doch dass es den Leiter Dr. Wadleigh attackiert haben soll, kommt den drei ??? äußerst merkwürdig vor. Aber wer oder was treibt dann nachts sein Unwesen im Museum?\nJustus, Peter und Bob gehen den Spuren nach. Und entdecken das Unfassbare …		2011-05-06	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/71/a2/12/71a21215-41b6-b076-8853-c5363f7899e8/source	http://web.archive.org/web/20220114180114if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/66/0b/d5/0886978014627.jpg	https://dreifragezeichen.de/produktwelt/details/der-biss-der-bestie	https://music.apple.com/de/album/folge-146-der-biss-der-bestie/1148999592	https://open.spotify.com/intl-de/album/3D9Jf4mdOBoeyrKpffYBvy	https://www.bookbeat.com/de/book/534845
170	Grusel auf Campbell Castle		Adam Campbell hat ein schweres Erbe angetreten: Er muss das imposante Schloss seines verstorbenen Vaters in Schuss halten. Bei einer spiritistischen Sitzung meldet sich dessen Geist und spricht von einem sonderbaren Vermächtnis. Natürlich nehmen die drei ??? die Ermittlungen auf. Mit einem Gespenst, davon sind sie überzeugt, haben sie es nicht zu tun! Bis Peter von einer gruseligen schwarzen Hand ins Meer gezogen wird. Erst in letzter Sekunde kann er gerettet werden. Der Zweite Detektiv ahnt Unheilvolles: Wurde er von einem Wassergeist attackiert?		2011-06-24	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/e6/81/2a/e6812a57-2ae7-f2b1-efb4-cc5ef042ccfc/source	http://web.archive.org/web/20211227022651if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/e5/6f/88/0886978014726.jpg	https://dreifragezeichen.de/produktwelt/details/grusel-auf-campbell-castle	https://music.apple.com/de/album/folge-147-grusel-auf-campbell-castle/1149001066	https://open.spotify.com/intl-de/album/35aU9bfmxPGdjiRA4JMuFd	https://www.bookbeat.com/de/book/534752
171	und die feurige Flut		Ein schwerer Fluch lastet auf Allie Jamison, einer alten Bekannten der drei ???. Jedenfalls ist sie davon überzeugt. Schon in der nächsten Vollmondnacht soll etwas Schlimmes geschehen! Es gibt nur einen Ausweg: Justus, Peter und Bob müssen ein alchemistisches Rätsel lösen – in nur 24 Stunden. Ihre fieberhaften Ermittlungen führen die drei Detektive in eine Welt von Zauberern und Wahrsagern. Als Justus jedoch in einen Hinterhalt gelockt wird, ist klar: Dieser Fall ist lebensgefährlich!		2011-08-19	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/89/c6/08/89c60854-6977-ef69-4dfb-aa7fc365a9b5/source	http://web.archive.org/web/20211231145706if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/61/f9/53/0886978014825.jpg	https://dreifragezeichen.de/produktwelt/details/und-die-feurige-flut	https://music.apple.com/de/album/folge-148-und-die-feurige-flut/1149001129	https://open.spotify.com/intl-de/album/2uOsf31oenHRd4DVxCSjn9	https://www.bookbeat.com/de/book/534757
172	House of Horrors: Haus der Angst		Wolltest Du immer schon den drei ??? bei ihren Ermittlungen helfen? Jetzt hast Du die Chance dazu! In der Geisterbahn im Freizeitpark geschehen merkwürdige Dinge. Schreckliche Schreie ertönen, die mit Sicherheit nicht zum Programm dazugehören. Justus, Peter und Bob, die drei jungen Detektive aus Rocky Beach und ihr Auftraggeber Tony müssen schnellstmöglich herausfinden, was dahinter steckt.\nAber Vorsicht: Eine falsche Entscheidung, und sie sind für immer verloren!\n\nEs liegt an Dir: Du kannst den drei ??? und Tony den Weg durch das Haus der Angst schaffen.\nOder auch nicht …	Verschollen, gefunden, endlich auch auf Deutsch veröffentlicht: Eine Geschichte aus dem Jahr 1986 von dem amerikanischen Die drei ???-Autorenpaar Megan und H. William Stine.	2011-08-19	false	1	http://a1.mzstatic.com/r40/Music114/v4/87/73/89/877389c8-2c6a-c40c-7bf1-b3498a8678fb/884977708189.jpg		https://dreifragezeichen.de/produktwelt/details/house-of-horrors	https://music.apple.com/de/album/house-of-horrors-haus-der-angst/452658930	https://open.spotify.com/intl-de/album/249qkyRcqMAoKJhXwrTYtE	https://www.bookbeat.com/de/book/534863
173	Der namenlose Gegner		In dem sonst so idyllischen Ort "Seven Pines" droht ein Nachbarschaftskrieg auszubrechen. Die aufgebrachten Anwohner bitten die drei ??? um Hilfe. Doch Bob wird bei einer nächtlichen Beschattungsaktion verletzt und verliert das Bewusstsein. Als er wieder zu sich kommt, weiß er nicht mehr, wer er ist! Das nutzt ein alter Feind der drei ??? gnadenlos aus. Während der dritte Detektiv nun auf unerwartete Abwege gerät, bekommen Justus und Peter es mit einem gefährlichen Gegner zu tun. Schnell wird aus einem scheinbar harmlosen Routinefall eine harte Probe für das berühmte Trio aus Rocky Beach – womöglich die härteste, die es bisher für sie gegeben hat …		2011-09-30	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/89/fe/eb/89feeb6a-d74e-bf5d-c599-3cea28ef701b/source	http://web.archive.org/web/20220111212304if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/de/5a/de/0886978014924.jpg	https://dreifragezeichen.de/produktwelt/details/der-namenlose-gegner	https://music.apple.com/de/album/folge-149-der-namenlose-gegner/1149003866	https://open.spotify.com/intl-de/album/7K7dfMc3VwHOKtENI1BWTD	https://www.bookbeat.com/de/book/534783
